key,value,eventTime,arrivalTime
1659196,0.0,500614,525614.0
3630938,0.0,154511,179511.0
5135974,0.0,827952,852952.0
5193202,0.0,230598,255598.0
502869,0.0,547514,572514.0
4708930,2.0,132629,157629.0
5114848,0.0,228138,253138.0
133794,0.0,612868,637868.0
3739622,0.0,683809,708809.0
2732328,0.0,943623,968623.0
2125136,0.0,961675,986675.0
523485,0.0,108432,133432.0
2746113,1.0,405661,430661.0
1208499,0.0,671030,696030.0
894556,1.0,698722,723722.0
3742927,0.0,586428,611428.0
1045209,0.0,732333,757333.0
3401263,0.0,988764,1013764.0
4802629,0.0,730378,755378.0
4854534,0.0,134762,159762.0
5120740,0.0,992004,1017004.0
1601794,0.0,456245,481245.0
2592953,0.0,855366,880366.0
884337,0.0,404634,429634.0
3943261,0.0,562565,587565.0
4099042,0.0,798415,823415.0
582883,0.0,5149,30149.0
1329850,0.0,780481,805481.0
849151,0.0,569201,594201.0
3604165,0.0,689230,714230.0
1602505,2.0,367763,392763.0
497592,0.0,961269,986269.0
5565929,0.0,252467,277467.0
3303460,0.0,973787,998787.0
1722151,0.0,782579,1047579.0
3362029,0.0,826736,1091736.0
3487170,0.0,61724,326724.0
4822879,0.0,22912,287912.0
1729100,5.0,865799,1130799.0
4682509,0.0,487609,752609.0
4927782,0.0,289950,314950.0
5307857,0.0,70713,95713.0
957068,0.0,595520,620520.0
3541983,0.0,606379,631379.0
3098590,0.0,498309,523309.0
3575359,0.0,987442,1012442.0
5421592,0.0,68532,93532.0
4304611,0.0,168016,193016.0
1104872,1.0,88608,113608.0
1965930,0.0,365393,390393.0
5523490,0.0,831011,856011.0
4408443,0.0,375045,400045.0
1228128,0.0,397588,422588.0
434710,0.0,409325,434325.0
1256005,0.0,195305,220305.0
193388,0.0,680100,705100.0
4170330,0.0,153939,178939.0
415578,0.0,339885,484885.0
4413589,0.0,826924,971924.0
4857336,0.0,533457,678457.0
2139986,2.0,717024,862024.0
2066044,0.0,588096,733096.0
1267650,0.0,683954,828954.0
5301288,7.0,170916,315916.0
2343606,0.0,916452,1021452.0
41888,0.0,54393,159393.0
5594679,0.0,294064,399064.0
1531372,0.0,27875,132875.0
1642081,0.0,446594,551594.0
3085800,0.0,346156,431156.0
2945050,0.0,558217,643217.0
1636195,0.0,55303,140303.0
4751836,0.0,263339,348339.0
4792010,0.0,936306,1021306.0
1599680,0.0,769004,854004.0
926498,3.0,861526,946526.0
2350559,6.0,32378,57378.0
1377100,0.0,956275,981275.0
2239196,0.0,689793,714793.0
1335746,1.0,412936,437936.0
3721438,0.0,883835,908835.0
1697452,0.0,300300,325300.0
3502257,1.0,359574,384574.0
4189664,2.0,524188,549188.0
206506,0.0,663916,688916.0
5092276,4.0,333414,358414.0
2888184,0.0,635556,660556.0
3314441,0.0,564853,589853.0
2430142,0.0,663609,688609.0
4587066,0.0,888145,913145.0
3564105,1.0,348315,373315.0
4008374,0.0,884364,909364.0
3113644,0.0,990514,1015514.0
5344444,0.0,716083,741083.0
1611088,0.0,206368,231368.0
2670948,0.0,677916,702916.0
2254482,1.0,318741,343741.0
2669979,1.0,296179,321179.0
5418067,0.0,779999,804999.0
549961,6.0,720938,745938.0
399853,0.0,501059,526059.0
2124906,0.0,835880,860880.0
1680791,0.0,952620,977620.0
4380223,0.0,708333,733333.0
4617069,0.0,380071,405071.0
904077,4.0,474340,499340.0
4675223,0.0,474578,499578.0
743086,0.0,916446,941446.0
2490415,0.0,146667,171667.0
1219883,0.0,257469,282469.0
556427,0.0,773791,798791.0
4125852,0.0,918761,943761.0
4182767,0.0,233283,258283.0
2722642,0.0,883612,908612.0
4857455,0.0,403959,428959.0
1924443,0.0,281017,306017.0
3136193,0.0,541933,566933.0
171080,0.0,249793,274793.0
1412786,0.0,628766,653766.0
1502423,0.0,823563,878563.0
2896020,6.0,455859,510859.0
3308304,0.0,340714,395714.0
2357968,0.0,589213,644213.0
5625000,0.0,438584,493584.0
4604292,0.0,29776,84776.0
2891537,0.0,888155,1108155.0
3513067,0.0,885733,1105733.0
1867860,1.0,822742,1042742.0
1490458,2.0,232417,452417.0
3666087,0.0,577516,797516.0
1209738,0.0,148547,368547.0
4171255,0.0,763488,788488.0
3571607,1.0,201440,226440.0
3005949,0.0,743253,768253.0
3157480,0.0,82755,107755.0
5446939,0.07,144145,169145.0
2004021,1.0,296852,321852.0
1558422,0.0,146535,171535.0
128996,0.0,688247,713247.0
4992999,0.0,813941,838941.0
2699677,0.0,587504,612504.0
3700640,0.0,53072,78072.0
219290,0.0,993431,1018431.0
2892440,0.0,122648,147648.0
1450616,0.0,664225,879225.0
5123507,1.0,664831,879831.0
3981901,0.0,634239,849239.0
2190218,0.0,23787,238787.0
2064976,0.0,331565,546565.0
2281165,0.0,956112,1171112.0
2705711,0.0,320883,400883.0
3499881,0.0,107386,187386.0
2151229,0.0,533676,613676.0
5287946,0.0,908368,988368.0
4562300,0.0,932932,1012932.0
661133,0.0,733203,813203.0
3745479,0.0,133313,168313.0
5477057,0.0,356142,391142.0
5307369,0.0,829761,864761.0
5034342,0.0,175778,210778.0
785088,0.0,973401,1008401.0
4835315,1.0,741576,776576.0
2730947,0.0,255141,280141.0
2817608,0.0,965060,990060.0
5023768,0.0,831833,856833.0
1605221,0.0,679698,704698.0
5380466,0.0,965050,990050.0
2731135,1.0,826845,851845.0
243172,0.0,479967,724967.0
686194,0.0,295895,540895.0
3541376,0.0,663115,908115.0
2510864,0.0,980418,1225418.0
2172279,0.0,565893,810893.0
2812775,0.0,871604,1116604.0
2040535,0.0,854529,879529.0
1544592,2.0,517959,542959.0
3848856,2.0,579296,604296.0
5053567,0.018,684530,709530.0
3330732,0.0,234482,259482.0
3392474,0.0,219946,244946.0
2168274,0.0,259741,284741.0
4147493,0.0,780148,805148.0
4414133,0.0,896814,921814.0
4075710,5.0,91351,116351.0
3670231,0.0,804274,829274.0
4032097,0.0,44754,69754.0
3242956,0.0,837717,862717.0
2286608,1.0,340569,560569.0
529252,1.0,545222,765222.0
5056223,0.0,784434,1004434.0
4895952,0.0,503354,723354.0
5198991,0.0,612354,832354.0
5668122,0.0,239849,459849.0
3642814,0.0,346845,371845.0
1767094,1.0,615943,640943.0
5016057,0.0,946388,971388.0
3227933,0.0,706302,731302.0
1638200,0.0,637168,662168.0
5189523,0.0,564663,589663.0
5592661,0.0,210663,675663.0
4152435,0.0,703829,1168829.0
2473737,2.0,245269,710269.0
2268993,0.0,482753,947753.0
2117154,0.0,665281,1130281.0
2648159,0.0,751707,1216707.0
4367062,0.0,550811,1015811.0
5273610,1.0,333102,358102.0
4526103,0.0,867604,892604.0
3930756,0.0,883947,908947.0
3626042,0.0,28749,53749.0
4552425,0.0,443207,468207.0
2409446,0.0,637984,662984.0
2551875,0.0,658690,718690.0
292220,0.0,697628,757628.0
3140640,2.0,810942,870942.0
2025420,0.0,999205,1059205.0
1101957,0.0,792334,852334.0
1581986,0.0,907755,967755.0
1607104,0.0,689021,714021.0
5365821,0.0,828765,853765.0
4001240,0.021,223130,248130.0
2808881,0.0,306268,331268.0
4347845,0.0,679304,704304.0
3026552,0.0,468959,493959.0
3069700,0.0,82875,117875.0
1340315,0.0,618927,653927.0
3820464,0.0,155657,190657.0
707693,1.0,941490,976490.0
1003515,0.0,662797,697797.0
493055,0.0,198884,233884.0
4267333,0.0,642234,787234.0
2243648,0.0,726547,871547.0
3564002,3.0,187606,332606.0
337145,0.0,458942,603942.0
3950851,0.0,42966,187966.0
2126329,0.0,403632,548632.0
4634248,0.0,402560,427560.0
281775,0.0,866298,891298.0
4569825,2.0,331025,356025.0
4053968,0.0,451766,476766.0
2819145,1.0,468864,493864.0
3929011,0.0,405259,430259.0
3944780,0.0,559857,584857.0
5522111,0.0,82699,107699.0
4901575,0.0,134037,159037.0
5415668,0.0,833830,858830.0
4006535,1.0,757679,782679.0
587471,0.0,392675,417675.0
415654,0.0,382688,407688.0
2300651,0.0,741874,766874.0
4846801,0.0,351496,376496.0
4420329,0.0,441695,466695.0
3573868,0.0,884004,909004.0
4312688,5.0,573237,598237.0
4445595,0.0,849034,874034.0
2903094,0.0,145711,390711.0
4350153,0.0,296619,541619.0
610190,3.0,858710,1103710.0
1624057,0.0,464679,709679.0
3418790,0.0,743783,988783.0
396693,0.0,976983,1221983.0
2017087,0.3,736786,761786.0
1191642,0.0,952286,977286.0
3205075,0.0,546747,571747.0
1052910,0.0,547965,572965.0
1245237,2.0,653978,678978.0
23667,1.0,138092,163092.0
4644879,0.0,856919,1076919.0
5492880,5.0,655956,875956.0
5352977,2.0,994432,1214432.0
2987687,0.0,496500,716500.0
583100,0.0,370878,590878.0
2130010,0.0,809790,1029790.0
4587860,0.0,749238,969238.0
5427508,0.0,151615,176615.0
1644260,0.0,235928,260928.0
4587382,2.0,163786,188786.0
1842315,0.0,353013,378013.0
4870365,0.0,712163,737163.0
4215671,0.0,241024,266024.0
484194,0.0,590903,615903.0
516305,0.0,27164,52164.0
1390136,1.0,768302,793302.0
3630149,0.0,131436,156436.0
901024,5.0,370861,395861.0
5632124,0.0,642344,667344.0
1869984,0.0,221605,266605.0
1597223,1.0,882347,927347.0
64449,0.0,738699,783699.0
1072029,4.0,661819,706819.0
4695638,0.0,956246,1001246.0
1642130,0.0,784956,829956.0
3097552,0.0,294035,514035.0
5297659,7.0,99927,319927.0
4665242,0.0,408011,628011.0
2573195,0.0,273746,493746.0
660406,0.0,882652,1102652.0
173907,0.0,48175,268175.0
5628476,0.0,504636,724636.0
1096125,3.0,693602,898602.0
4222605,2.0,238810,443810.0
2535260,0.0,782085,987085.0
5568676,0.0,274106,479106.0
863954,0.0,64833,269833.0
4053807,0.0,632616,837616.0
2893485,0.0,187458,427458.0
5199339,0.065,75919,315919.0
4334557,0.0,702230,942230.0
1339368,0.0,246224,486224.0
2206553,0.0,761841,1001841.0
4674378,0.0,203951,443951.0
1666008,0.0,123296,148296.0
489196,5.0,246447,271447.0
4900361,0.0,749267,774267.0
4627353,0.0,522196,547196.0
3473506,0.0,32846,57846.0
3975536,0.0,962693,987693.0
3357385,0.0,289221,314221.0
2310905,0.0,646627,671627.0
4438837,0.0,361253,386253.0
974812,0.0,360356,385356.0
363568,0.0,757709,782709.0
4534028,0.0,954518,979518.0
693974,1.0,185250,210250.0
2203340,0.0,838264,863264.0
3655692,0.0,735525,760525.0
777670,0.0,93848,118848.0
5473978,0.0,313315,523315.0
4048451,2.0,58558,268558.0
4400511,0.0,856173,1066173.0
1506183,0.0,429396,639396.0
5140521,0.0,317068,367068.0
5454292,0.0,398872,448872.0
2672736,0.0,919791,969791.0
3765381,2.0,963850,1013850.0
580554,0.0,977741,1137741.0
325821,0.0,989684,1149684.0
2564830,0.0,321629,481629.0
2306703,0.0,423773,583773.0
839126,0.0,725815,885815.0
3515891,0.0,249326,409326.0
3651509,0.0,997789,1052789.0
4315802,0.0,818481,873481.0
2921693,0.0,570557,625557.0
1629098,0.4629999999999999,298967,353967.0
3082882,0.0,760329,815329.0
3096369,0.0,876229,926229.0
3059572,0.0,921366,971366.0
2163881,0.0,225794,275794.0
641416,0.0,555504,605504.0
4292049,1.0,940214,990214.0
4600595,0.0,492190,547190.0
5081621,0.0,159450,214450.0
4304812,0.0,609682,664682.0
1653171,0.0,176626,231626.0
704588,0.0,414981,469981.0
1972469,0.0,225295,280295.0
5119839,0.0,643323,698323.0
2725419,1.0,382683,437683.0
4943130,1.0,905603,960603.0
3672649,0.0,817986,872986.0
4447875,3.0,268734,323734.0
2927128,2.312,634109,689109.0
717006,0.0,464483,519483.0
3697679,0.0,857376,912376.0
3801916,0.0,211552,266552.0
1938147,1.0,675656,880656.0
288927,0.0,575505,780505.0
3229302,0.0,777377,982377.0
339243,0.0,523021,728021.0
3701054,0.0,853659,1058659.0
3581157,0.0,306492,356492.0
2529368,0.0,810035,860035.0
1492680,0.0,155057,205057.0
412002,0.0,780127,830127.0
2192273,0.0,871609,921609.0
1935774,0.0,689309,889309.0
3513990,0.0,716617,916617.0
1339752,0.0,896782,1096782.0
1748559,1.0,945192,1145192.0
4632340,0.0,534432,734432.0
713824,0.0,584529,634529.0
982233,0.0,292403,342403.0
5149563,0.11,34474,84474.0
3165569,0.0,902907,952907.0
3828629,0.0,604367,654367.0
1227797,1.0,40050,90050.0
4831469,0.0,76160,126160.0
3384715,0.0,455661,505661.0
2936284,0.0,287080,337080.0
4626172,0.0,4739,54739.0
1520291,2.0,703654,908654.0
3491762,1.0,49200,254200.0
3164368,0.0,519414,724414.0
4720746,0.0,267599,472599.0
5317278,0.0,853678,903678.0
1839638,2.0,524574,574574.0
1341397,0.0,580255,630255.0
4067133,0.0,898069,948069.0
1558928,0.0,23652,73652.0
168401,0.0,536547,776547.0
4491719,0.0,586961,826961.0
748174,0.0341,382840,622840.0
5354988,0.0,554879,794879.0
3564116,0.0,705985,945985.0
603994,0.0,689459,739459.0
1974237,1.0,714786,764786.0
3304924,1.0,22500,72500.0
3829770,0.0,448471,498471.0
102889,0.0,864946,914946.0
1243724,0.0,773415,823415.0
2122994,0.0,180868,230868.0
4703914,0.0,223655,273655.0
2226899,0.0,991214,1041214.0
5062693,1.0,31696,81696.0
4220706,0.0,195002,245002.0
2419414,0.0,908063,958063.0
5343757,0.0,61238,111238.0
3517834,1.0,636532,686532.0
2996860,0.0,324237,534237.0
178992,0.0,655099,865099.0
1341798,1.0,839071,1049071.0
1956270,0.0,901817,1111817.0
74843,3.0,3753,213753.0
2096342,0.0,742707,1032707.0
96676,0.0,872799,1162799.0
2304994,0.0,848297,1138297.0
2302797,0.0,513923,803923.0
4515309,0.0,50504,340504.0
3020151,1.0,39783,89783.0
2829353,1.0,256781,306781.0
4676713,0.0,283102,333102.0
503695,1.0,84641,134641.0
4578432,0.0,122131,172131.0
5032757,0.0,978047,1028047.0
2828350,0.0,818786,868786.0
40394,0.0,388834,438834.0
4388761,0.0,952870,1002870.0
5295574,0.0,675024,725024.0
5608672,1.0,591547,646547.0
5146470,1.0,171856,226856.0
5455342,0.0,58011,113011.0
5448809,0.0,513939,568939.0
5393239,0.0,604422,659422.0
2577102,0.0,818555,873555.0
5003354,1.0,960633,1015633.0
4704752,0.0,694099,749099.0
122616,3.0,43822,98822.0
3249502,1.0,783928,1028928.0
1760273,0.0,55155,300155.0
2744423,0.0,559036,804036.0
4666770,0.0,924490,1169490.0
3201723,0.0,705170,950170.0
3840549,0.0,135711,195711.0
1982025,1.0,50432,110432.0
440904,0.0,126245,186245.0
2141335,0.0,902476,962476.0
1448980,0.0,423726,483726.0
5150595,0.0,128024,178024.0
3695467,0.06,938964,988964.0
919164,0.287,976530,1026530.0
1518550,0.0,695205,745205.0
2128648,0.0,242721,292721.0
4070167,3.0,589526,639526.0
1174765,0.0,484943,534943.0
1501482,0.0,138394,188394.0
5240726,0.0,626475,676475.0
1416013,0.0,319366,374366.0
731699,0.0,24735,79735.0
5635363,0.0,738816,793816.0
3403836,0.0,117018,172018.0
2344080,0.0,244898,299898.0
4613506,1.0,745957,990957.0
5228336,0.0,645355,890355.0
2616678,0.0,774132,1019132.0
5228325,0.7529999999999999,461740,706740.0
4987022,0.0,504594,749594.0
4843090,0.0,755354,810354.0
1657274,4.0,114218,169218.0
4145773,0.0,801464,856464.0
222826,0.0,831166,886166.0
1840668,0.0,841568,891568.0
5246438,0.0,452785,502785.0
4119699,1.0,952699,1002699.0
1058560,0.0,236890,286890.0
4821006,0.0,436887,486887.0
4705507,0.0,526967,576967.0
1523119,0.0,718564,768564.0
1037088,0.0,642898,692898.0
4892491,0.0,642450,692450.0
5302207,0.0,987878,1047878.0
5008138,0.0,218351,278351.0
1868150,0.0,918378,978378.0
940256,0.0,858902,918902.0
1042089,0.0,597582,657582.0
5235606,1.0,598556,653556.0
2022839,0.0,178763,233763.0
1729393,0.0,197514,252514.0
319251,0.0,213711,268711.0
4342747,0.0,197406,252406.0
3177745,0.0,628727,718727.0
5479486,0.0,564961,654961.0
4656507,0.0,586261,676261.0
271886,0.0,51522,141522.0
3027133,0.0,610414,700414.0
2471988,0.0,678911,1003911.0
2492428,0.0,783856,1108856.0
3794127,0.0,248257,573257.0
4502526,0.0,83075,408075.0
2287516,0.0,141661,466661.0
5354680,0.0,184948,234948.0
3992465,0.0,653536,703536.0
2539886,0.0,410712,460712.0
547987,4.0,678163,728163.0
3856964,0.0,336234,386234.0
2148667,0.0,9641,59641.0
1616133,0.0,847493,897493.0
4189050,0.0,590283,640283.0
4821066,0.0,92772,142772.0
4953126,0.0,402399,452399.0
5296698,0.1,932677,982677.0
84904,0.0,890091,940091.0
3908422,0.0,456188,506188.0
5348694,0.15,847252,897252.0
5390871,0.0,128381,178381.0
4049005,0.0,857345,912345.0
4507785,0.0,265788,320788.0
637567,0.0,854807,909807.0
1854802,0.0,259804,314804.0
5417727,0.0,249582,304582.0
3613282,1.0,245672,295672.0
2828993,1.0,414959,464959.0
4919860,1.0,922304,972304.0
3037308,1.0,922973,972973.0
1509888,0.0,951465,1191465.0
34658,0.0,307957,547957.0
1734381,0.0,928792,1168792.0
5007542,0.0,56425,296425.0
1506916,40.0,485743,725743.0
4182557,3.0,564336,804336.0
755542,0.0,892956,1182956.0
882916,0.0,331071,621071.0
2767918,0.0,135284,425284.0
5529547,0.0,227540,517540.0
5224394,0.0,955467,1005467.0
95380,0.0,609715,659715.0
345326,3.0,606483,656483.0
4677733,2.0,138672,188672.0
4207836,0.145,436282,486282.0
5326210,0.0,92361,142361.0
2319573,0.0,42032,92032.0
2172341,0.0,235523,285523.0
2256703,0.0,852057,902057.0
1188360,0.0,942235,992235.0
2788324,0.0,241642,296642.0
3973793,1.0,87936,142936.0
2105034,0.0,94725,149725.0
4927151,0.0,424626,479626.0
781176,0.0,983681,1038681.0
5400328,0.0,221622,271622.0
392044,0.0,118273,168273.0
4212680,0.0,448562,498562.0
4181487,0.0,371381,421381.0
3633780,0.0,869223,919223.0
5089274,0.0,57024,112024.0
2203105,1.0,768319,823319.0
721826,5.0,898600,953600.0
4642367,0.0,780469,835469.0
2094765,0.0,774239,829239.0
5258907,0.0,912081,962081.0
5685094,0.0,578509,628509.0
3871799,0.0,141832,191832.0
4098362,0.0,349962,399962.0
3766090,0.0,668120,718120.0
4532991,1.0,830465,1070465.0
4831744,0.0,618787,858787.0
1100620,0.0,46314,286314.0
3684198,0.0,341882,581882.0
450853,0.0,643216,883216.0
2335548,0.0,649271,734271.0
2340417,1.0,100112,185112.0
5069632,0.0,490185,575185.0
32203,0.0,945032,1030032.0
2441530,0.0,791149,876149.0
5218723,0.04,964604,1019604.0
3729613,0.0,328297,383297.0
4496090,0.0,66414,121414.0
2356392,0.0,540317,595317.0
2539210,0.0,696307,751307.0
5201186,0.0,412656,462656.0
1733930,0.0,327958,377958.0
981039,1.0,260499,310499.0
2111884,4.0,939177,989177.0
3565526,0.0,432139,482139.0
1802847,0.0,724998,774998.0
3684607,1.0,146126,196126.0
194491,2.0,96622,146622.0
3119448,0.0,91533,141533.0
2287544,0.0,950077,1005077.0
3270238,3.0,811322,866322.0
3947609,0.0,444405,499405.0
1897303,1.0,999403,1054403.0
3133595,0.0,378423,433423.0
4317533,1.0,431971,661971.0
1654090,0.0,904758,1134758.0
3338988,2.0,255444,485444.0
2679884,1.0,415379,645379.0
2576095,1.0,396921,626921.0
138847,0.0,355040,410040.0
5415910,0.0,688865,743865.0
4593967,0.0,79158,134158.0
4988858,0.0,968948,1023948.0
2992531,0.0,528506,583506.0
1655678,0.0,45430,95430.0
4564229,0.0,490412,540412.0
2654281,0.0,74306,124306.0
2143536,0.0,625509,675509.0
1481171,0.0,437123,487123.0
4880633,0.0,767970,872970.0
5640440,0.0,821226,926226.0
3100012,0.0,587535,692535.0
2129090,0.0,566957,671957.0
2473594,0.0,304908,409908.0
2306383,2.0,76034,566034.0
4252247,0.0,514476,1004476.0
5650039,0.0,904340,1394340.0
5682366,0.0,738659,1228659.0
5270139,5.0,495906,550906.0
761179,1.0,494298,549298.0
2862483,0.0,334339,389339.0
2607494,6.0,637653,692653.0
3105176,0.0,723959,778959.0
4073346,0.0,309756,359756.0
2187996,6.0,329523,379523.0
4188753,0.0,791215,841215.0
2948834,0.0,533197,583197.0
1438184,0.0,534242,584242.0
2571857,5.0,905603,960603.0
1524327,0.0,289253,344253.0
5535256,1.0,581141,636141.0
5242781,0.0,924080,979080.0
4298890,0.0,77886,132886.0
899786,0.0,93036,143036.0
4033083,0.0,621932,671932.0
3150856,0.0,835235,885235.0
4940497,2.0,635467,685467.0
4173700,0.0,751502,801502.0
1976861,0.0,607494,662494.0
3990104,0.0,623198,678198.0
4502693,0.0,61703,116703.0
4496406,0.0,619573,674573.0
4201677,2.0,730949,785949.0
773901,1.0,262551,312551.0
2992583,0.0,447477,497477.0
1156342,0.0,891620,941620.0
220269,1.0,288301,338301.0
4534761,0.0,160772,210772.0
4160328,0.0,593230,648230.0
1881296,0.0,885163,940163.0
2734762,0.0,614610,669610.0
5259270,0.0,921365,976365.0
5163207,1.0,239232,289232.0
373548,1.0,743138,793138.0
2635927,0.0,856682,906682.0
98062,0.25,615382,665382.0
2738279,0.0,866046,916046.0
5690495,0.0,885528,940528.0
2455192,0.0,79543,134543.0
3394417,0.0,364714,419714.0
2125491,0.0,183196,238196.0
1058564,0.0,469429,524429.0
2227377,0.0,893939,1098939.0
5051182,0.0,238829,443829.0
1106973,0.0,888102,1093102.0
876211,0.0,268007,473007.0
1858198,0.0,204689,409689.0
748000,1.0,385775,595775.0
4685926,0.0,440953,650953.0
3564807,0.0,437390,647390.0
3128960,0.0,866376,1076376.0
2480913,0.0,121424,331424.0
2815258,0.0,83679,133679.0
3129987,0.0,253987,303987.0
2690979,2.0,497543,547543.0
2251005,0.0,941364,991364.0
3629834,0.0,170567,220567.0
4354857,3.0,726956,946956.0
5274289,0.0,12205,232205.0
2588898,0.0,977130,1197130.0
1721311,0.0,496708,716708.0
1464043,0.0,48555,268555.0
3994224,0.0,788500,838500.0
693105,0.0,794952,844952.0
2672324,1.0,409159,459159.0
1146539,1.0,51098,101098.0
1185238,0.0,172317,222317.0
3124558,0.0,662847,717847.0
4934262,0.0,26939,81939.0
4636858,0.0,157207,212207.0
2911297,0.0,268021,323021.0
820510,1.0,989176,1044176.0
4932021,0.0,257889,307889.0
1637918,0.0,702165,752165.0
5596272,7.0,513254,563254.0
5333944,3.0,669131,719131.0
5409248,0.0,573497,623497.0
640224,0.0,396623,446623.0
1821323,1.0,499076,549076.0
701602,0.0,276226,326226.0
2491165,0.0,991232,1041232.0
2370796,1.0,381368,431368.0
3916547,0.0,700768,755768.0
17625,0.0,481103,536103.0
3943735,0.0,238202,293202.0
373016,0.0,443365,498365.0
1792621,1.0,955711,1010711.0
2669751,0.0,118493,388493.0
2538511,2.0,839498,1109498.0
611834,1.0,840059,1110059.0
2349891,0.0,369378,639378.0
5674915,0.0,704857,974857.0
3283131,0.0,292718,342718.0
2807242,0.0,543433,593433.0
3001389,0.0,763231,813231.0
3470086,3.0,216204,266204.0
754304,4.0,37910,242910.0
4411745,0.0,792597,997597.0
562425,0.0,379358,584358.0
317666,0.0,591244,796244.0
1102947,0.0,234241,284241.0
4372565,0.0,324946,374946.0
2722832,0.0,714839,764839.0
1821579,0.0,781805,831805.0
3210724,0.0,273380,323380.0
47341,0.0,194686,244686.0
5141288,0.0,321131,371131.0
1999137,4.0,575421,625421.0
2320603,0.0,194122,244122.0
558516,2.0,477715,527715.0
672796,0.0,148229,198229.0
996999,0.0,300094,350094.0
1154172,0.0,335076,385076.0
2157723,0.0,63586,113586.0
4345459,0.0,398721,448721.0
265491,0.0,393731,443731.0
3408352,0.0,134928,184928.0
1698213,0.0,866251,916251.0
994549,0.0,882586,932586.0
1497325,0.0,659783,889783.0
1075658,0.0,947177,1177177.0
2011564,0.0,792961,1022961.0
1908285,0.0,72617,302617.0
67159,0.0,854321,1084321.0
1298986,1.0,563140,618140.0
485051,0.0,609791,664791.0
4288281,0.0,158962,213962.0
3275140,2.0,41372,96372.0
2869547,0.0,134577,189577.0
3019049,0.0,409002,464002.0
4941730,0.0,939106,994106.0
5205321,0.0,821931,876931.0
5223853,0.0,157749,212749.0
1698804,0.0,602454,657454.0
5605020,1.0,382632,432632.0
3930147,0.0,561364,611364.0
2673473,0.0,157565,207565.0
5428244,2.0,893653,943653.0
60809,0.0,337357,387357.0
344521,0.0,403626,453626.0
5538988,2.0,993163,1043163.0
2129534,0.0,996233,1046233.0
4321495,0.0,331355,381355.0
4135007,0.0,438587,488587.0
1046059,0.0,740679,790679.0
4016149,7.0,94842,144842.0
5637010,0.0,620807,670807.0
1957295,0.0,144722,194722.0
673511,1.0,151378,406378.0
1252270,0.0,553082,808082.0
1796566,0.0,800624,1055624.0
5061363,0.0,664180,919180.0
2567854,0.0,725686,980686.0
5015348,0.0,476199,526199.0
2709530,0.0,830404,880404.0
1775024,0.0,855484,905484.0
442695,1.0,722042,772042.0
1231744,0.0,232178,282178.0
2685338,0.0,361319,416319.0
2620630,0.0,246486,301486.0
2307866,0.0,895900,950900.0
2803600,1.0,207435,262435.0
5481944,0.0,169965,224965.0
3713639,0.0,570169,620169.0
5589339,0.0,980159,1030159.0
4182075,0.09,602284,652284.0
721171,0.0,126121,176121.0
3387577,0.0,620688,670688.0
145859,0.0,739802,1209802.0
4612231,0.0,24288,494288.0
3346707,2.0,525378,995378.0
3777811,0.0,900051,1370051.0
2161361,0.0,971290,1441290.0
368500,1.0,334160,544160.0
844268,0.0,352314,562314.0
1944552,2.0,842909,1052909.0
4463188,0.0,311035,521035.0
362656,0.0,731925,941925.0
1934602,0.0,669975,839975.0
1450428,2.0,13448,183448.0
4769783,0.0,266455,436455.0
3429027,0.0,432772,602772.0
1791849,0.0,893742,1063742.0
811299,1.0,236547,391547.0
4349360,0.0,467716,622716.0
1516573,0.0,675602,830602.0
650225,0.0,590629,745629.0
935547,0.0,509965,664965.0
5281829,0.0,72111,147111.0
767924,0.0,630466,705466.0
701508,1.0,780030,855030.0
2358660,0.0,539845,614845.0
4308427,0.0,29453,104453.0
5350793,0.0,861459,916459.0
516105,0.0,408169,463169.0
3592399,1.0,153942,208942.0
438399,0.0,21127,76127.0
5211941,0.0,296368,351368.0
1839069,0.0,308050,363050.0
2199424,0.0,935253,990253.0
3953400,0.0,955022,1010022.0
3082590,0.0,485599,540599.0
5424576,0.0,116757,171757.0
3864656,0.0,454255,659255.0
1778792,0.0,697607,902607.0
4777884,0.0,886578,1091578.0
4961616,0.0,272901,477901.0
276481,0.0,176312,381312.0
2901393,0.0,180509,235509.0
3965936,0.0,678605,733605.0
431810,0.0,774618,829618.0
2946868,0.0,512195,567195.0
3478492,0.0,285838,340838.0
364813,0.0,840280,890280.0
1202923,0.0,429017,479017.0
2590474,0.0,674365,724365.0
392120,0.0,754501,804501.0
112246,2.0,646705,696705.0
3558446,0.0,611721,661721.0
4083758,0.0,66539,116539.0
3466022,6.0,391019,441019.0
410248,0.0,247897,297897.0
901565,1.0,581619,631619.0
4994755,8.0,928245,978245.0
3469824,0.0,401547,451547.0
768386,0.0,546045,596045.0
5067208,0.0,608294,658294.0
1478864,0.0,801133,851133.0
139392,0.0,318337,553337.0
1997864,0.0,693752,928752.0
4872536,0.0,47438,282438.0
3325791,0.0,16452,251452.0
1826967,0.0,790857,1025857.0
3376180,0.0,960717,1010717.0
4134201,0.0,537967,587967.0
5071495,0.0,760682,810682.0
5061639,0.0,532878,582878.0
3998509,0.0,718920,768920.0
3860707,0.0,43632,233632.0
4252910,0.0,313023,503023.0
1048211,1.0,707822,897822.0
991093,0.0,257728,447728.0
152025,0.0,377335,567335.0
1999970,0.0,692002,742002.0
4294191,0.0,149153,199153.0
4512026,0.0,206589,256589.0
4924030,0.0,169652,219652.0
