key,value,eventTime,arrivalTime
2688086,10,864578,949578.0
614244,20,536622,621622.0
2523410,3,735109,820109.0
3370692,38,882826,967826.0
1425983,21,489778,544778.0
2881321,2,631632,686632.0
1247658,23,669973,724973.0
744944,8,468080,523080.0
3125011,44,238167,293167.0
3334765,8,527542,577542.0
1339512,7,827527,877527.0
325651,2,75380,125380.0
1488626,36,410219,460219.0
3513317,23,868274,918274.0
1638268,44,33893,83893.0
236817,39,353517,403517.0
1103048,28,790643,840643.0
2120746,16,814084,864084.0
2142376,40,441977,496977.0
2250457,12,963895,1018895.0
382068,25,280395,335395.0
3698597,39,793909,848909.0
2223385,23,258969,313969.0
812283,16,755096,985096.0
85840,10,556644,786644.0
689169,31,31298,261298.0
1846408,31,999857,1229857.0
872816,33,216007,446007.0
3977326,36,425650,480650.0
1426424,16,375210,430210.0
572217,23,659128,714128.0
1541729,29,173560,228560.0
3846562,18,695956,750956.0
1725277,20,325352,375352.0
1684285,10,968438,1018438.0
3192242,27,10562,60562.0
3182991,41,386603,436603.0
4271722,32,387662,437662.0
4085964,25,688671,793671.0
3001203,12,387314,492314.0
123295,26,447076,552076.0
1179523,9,171160,276160.0
2282638,33,99185,204185.0
3194435,5,829494,1319494.0
2616420,29,520052,1010052.0
1056405,21,334049,824049.0
1991802,25,801747,1291747.0
2452577,32,330637,385637.0
889436,39,411238,466238.0
4256668,6,909953,964953.0
1927844,45,422938,477938.0
1628355,40,296392,351392.0
2378511,24,639701,689701.0
2528788,15,215189,265189.0
4352835,1,152099,202099.0
3375407,3,799057,849057.0
4493043,28,226792,276792.0
284977,43,492317,547317.0
2080141,22,383467,438467.0
1761885,32,97687,152687.0
1479761,2,646092,701092.0
3623256,13,700786,755786.0
3846281,4,929473,979473.0
3012148,14,116965,166965.0
3156993,21,525706,575706.0
3425348,2,453993,503993.0
4130443,6,186754,236754.0
3863296,26,429066,484066.0
668959,15,344951,399951.0
3029131,16,356679,411679.0
3624908,42,462648,517648.0
1689019,9,819767,874767.0
2795608,34,918603,968603.0
3328786,26,51074,101074.0
3689094,3,316311,366311.0
4544041,11,535420,585420.0
3110772,24,387846,437846.0
1187374,34,846257,901257.0
2358487,30,696905,751905.0
4071323,18,750549,805549.0
2900559,36,219289,274289.0
1629295,11,697388,747388.0
2767668,36,919228,969228.0
3473646,23,998730,1048730.0
4146674,41,514190,564190.0
798353,28,934465,984465.0
971388,21,571996,626996.0
2597971,15,539046,594046.0
3213283,35,772655,827655.0
2860646,26,139325,194325.0
4257806,17,581110,636110.0
2514434,6,681034,886034.0
4352902,1,270324,475324.0
2331605,11,280191,485191.0
4394115,7,878156,1083156.0
2152718,43,873673,1078673.0
2062072,28,583942,793942.0
1496699,31,568390,778390.0
2957763,22,795255,1005255.0
937490,33,76422,286422.0
3367920,3,831868,1041868.0
3486911,14,498600,548600.0
3716998,10,68162,118162.0
324462,36,931481,981481.0
1147652,25,873674,923674.0
990365,3,747312,797312.0
1497035,34,748079,968079.0
3403136,33,953642,1173642.0
2574568,13,79706,299706.0
230601,28,930865,1150865.0
4573187,10,804127,1024127.0
3846618,18,543840,593840.0
2250646,17,634394,684394.0
3204156,31,806949,856949.0
4125983,5,817491,867491.0
2101114,31,469371,519371.0
2976545,4,744185,799185.0
3599914,21,627447,682447.0
3947987,6,673646,728646.0
3684463,38,112531,167531.0
878599,42,222153,277153.0
1003226,26,760920,810920.0
1535801,21,460298,510298.0
3377239,26,47913,97913.0
2179342,1,596746,646746.0
3084552,44,693812,743812.0
654446,15,355967,405967.0
232326,11,23896,73896.0
280469,36,393883,443883.0
2325305,33,920149,970149.0
4150001,30,635315,685315.0
416409,41,687290,742290.0
1896184,15,393115,448115.0
1514070,38,926829,981829.0
3110954,28,494619,549619.0
2958838,27,213673,268673.0
1185618,5,245546,515546.0
2045203,22,851909,1121909.0
4043454,14,415864,685864.0
922104,15,175875,445875.0
2554476,19,330861,600861.0
4463533,20,352829,402829.0
33507,21,864043,914043.0
4417302,18,450174,500174.0
2125508,14,394723,444723.0
2850559,14,909776,1114776.0
296066,9,933337,1138337.0
120490,1,442187,647187.0
3069907,27,628902,833902.0
1646080,13,732984,782984.0
2423995,1,447948,497948.0
2446495,3,857060,907060.0
2981613,13,884127,934127.0
2164964,19,160054,210054.0
2652609,15,876413,926413.0
4494089,8,396334,446334.0
1766018,13,816722,866722.0
2449019,45,65809,115809.0
3093397,12,703378,753378.0
4063590,19,237288,287288.0
3899773,23,544184,594184.0
652404,11,445733,495733.0
629100,18,613388,663388.0
293875,23,467249,517249.0
2730476,14,490649,540649.0
3287781,35,171423,221423.0
914354,35,502556,552556.0
4125771,3,75629,125629.0
1000023,12,363680,593680.0
3389847,42,154961,384961.0
1234234,37,313906,543906.0
4229965,24,135941,365941.0
3360108,38,529212,759212.0
676274,40,923461,978461.0
3030128,28,831392,886392.0
2263907,29,824800,879800.0
2092441,40,969315,1024315.0
137481,25,512078,567078.0
2647839,19,481025,536025.0
2714700,26,218257,273257.0
2070913,15,27390,82390.0
1963881,7,536131,591131.0
2434957,34,621299,676299.0
1898054,43,653040,703040.0
3701222,15,113275,163275.0
3674634,42,709057,759057.0
2523485,2,437099,487099.0
4404653,31,636177,686177.0
3270785,22,633562,683562.0
1423969,40,339959,389959.0
2613338,45,520283,570283.0
130129,3,400018,450018.0
2061900,23,742148,792148.0
48166,21,206545,256545.0
74940,43,232787,282787.0
2600408,35,432279,482279.0
121610,14,930151,980151.0
4587644,13,508038,763038.0
1852628,42,749016,1004016.0
970891,19,127634,382634.0
1336861,31,929904,1184904.0
2123064,34,930125,1185125.0
1301260,13,830220,880220.0
3180868,21,128850,178850.0
3856039,5,320446,370446.0
3236143,2,574111,624111.0
1770092,19,482834,532834.0
3411174,17,867042,922042.0
3464958,37,759787,814787.0
3630435,38,987709,1042709.0
1909798,4,912071,967071.0
1026356,20,703193,758193.0
1027633,33,235688,285688.0
4015970,22,452058,502058.0
1795510,22,589756,639756.0
3263320,22,720459,770459.0
3065345,41,553330,603330.0
15808,26,62287,532287.0
4047066,23,455023,925023.0
513536,25,89735,559735.0
1335163,2,966242,1436242.0
3824402,24,660288,1130288.0
2683223,39,647326,857326.0
3497518,25,627122,837122.0
4602949,33,161226,371226.0
665612,41,541526,751526.0
4203807,34,252609,462609.0
618045,6,80151,250151.0
4598068,34,706695,876695.0
1186583,13,857087,1027087.0
450622,42,723980,893980.0
2018952,10,253086,423086.0
270474,37,550077,705077.0
3082104,24,653496,808496.0
460982,36,893444,1048444.0
3209038,42,814073,969073.0
3606092,42,487704,642704.0
2945015,37,440706,515706.0
1734795,1,471310,546310.0
1870569,21,447139,522139.0
2536966,15,742369,817369.0
1988168,35,538862,613862.0
679369,31,379134,434134.0
2286815,24,223009,278009.0
1773042,45,905164,960164.0
852411,29,298922,353922.0
4487964,6,579700,634700.0
1055608,6,60926,115926.0
1940574,14,812375,867375.0
2293331,5,948125,1003125.0
3921227,40,864902,919902.0
315539,9,896768,951768.0
2160467,14,89472,294472.0
436545,36,380816,585816.0
3886991,33,165584,370584.0
2731319,21,619227,824227.0
994443,39,444866,649866.0
4496434,42,785938,840938.0
2300987,17,88623,143623.0
4290258,8,222889,277889.0
3892931,44,109662,164662.0
2912057,36,408019,463019.0
3456767,4,833017,883017.0
1232487,32,111107,161107.0
1669368,11,194388,244388.0
2745919,9,736929,786929.0
466259,40,432301,482301.0
4431221,19,869417,919417.0
3035561,41,23272,73272.0
4088504,6,867465,917465.0
3273893,39,378957,428957.0
2472899,45,991396,1041396.0
4228471,19,882923,932923.0
2620182,15,331232,381232.0
4402881,36,227806,277806.0
2336433,11,71926,121926.0
934618,38,792407,842407.0
3648075,10,911091,1146091.0
3303769,20,829045,1064045.0
1338712,36,373187,608187.0
4437754,9,937351,1172351.0
1436988,33,725626,960626.0
1699877,5,183278,233278.0
3676762,5,324974,374974.0
563506,36,759474,809474.0
885200,9,489982,539982.0
1478424,43,8623,58623.0
3987460,9,757051,947051.0
523360,23,167223,357223.0
1166430,14,896282,1086282.0
3270299,4,151836,341836.0
188587,10,668647,858647.0
1178446,41,185951,235951.0
2038154,34,348705,398705.0
1992054,28,840981,890981.0
2390846,16,205033,255033.0
3207303,24,530130,580130.0
1999388,3,810753,860753.0
2324232,19,243851,293851.0
1428056,42,803192,853192.0
390226,14,619194,669194.0
3321262,2,947737,997737.0
3174571,9,290451,345451.0
3395226,37,162858,217858.0
1777683,43,675079,730079.0
3553920,27,52194,107194.0
1500625,19,675989,725989.0
2652714,13,116271,166271.0
4346888,36,172413,222413.0
327866,24,300949,350949.0
4283117,21,967185,1017185.0
2019086,9,942840,1187840.0
4405563,26,919186,1164186.0
3991666,7,22553,267553.0
4568802,3,668349,913349.0
3077823,14,759849,1004849.0
201482,42,207803,262803.0
3866094,6,613448,668448.0
3652240,39,609994,664994.0
3658105,19,327398,382398.0
1109501,23,173220,228220.0
3611022,43,307468,357468.0
289208,28,439830,489830.0
4010170,15,998375,1048375.0
1657582,26,703088,753088.0
860519,3,775031,825031.0
1018755,45,980824,1030824.0
2337178,4,776691,826691.0
1112864,24,660950,710950.0
2933730,2,354757,404757.0
2052530,40,378765,583765.0
4256342,39,719715,924715.0
2924694,4,706017,911017.0
456663,8,624306,829306.0
2409572,40,343658,548658.0
3418818,13,286544,516544.0
2038756,7,213565,443565.0
4457846,37,110932,340932.0
1982656,41,73161,303161.0
2403431,33,409610,639610.0
2513242,42,682096,742096.0
4031385,39,525204,585204.0
3403710,28,854800,914800.0
1741064,16,660886,720886.0
4459196,20,4314,64314.0
2407139,15,331516,381516.0
3006863,26,789760,839760.0
386551,25,947576,997576.0
1638030,41,419808,469808.0
304340,45,200113,250113.0
3669771,27,978094,1033094.0
3804156,24,526001,581001.0
4291401,24,749098,804098.0
1038801,43,958364,1013364.0
1927510,42,862885,917885.0
4086274,28,897631,947631.0
4157803,5,593904,643904.0
2768854,18,842925,892925.0
704075,23,504563,554563.0
2760276,15,270491,320491.0
773059,26,864376,919376.0
913242,29,720282,775282.0
2984181,7,546758,601758.0
2040102,18,319092,374092.0
3956898,3,92078,147078.0
4481623,19,597403,647403.0
1800280,18,6914,56914.0
2734770,42,660405,710405.0
3055750,43,76482,126482.0
2993356,17,139739,189739.0
76681,5,107338,342338.0
2970843,38,453221,688221.0
273573,30,212929,447929.0
916560,21,23480,258480.0
1552238,25,397595,447595.0
3424652,37,647144,697144.0
1010224,6,149750,199750.0
3999732,27,297170,347170.0
3119621,28,436448,486448.0
12965,3,160113,210113.0
3447620,21,655446,705446.0
1725518,22,769352,819352.0
5363,31,923925,973925.0
602492,44,421573,471573.0
3125811,6,177599,412599.0
3410045,1,953179,1188179.0
4060456,30,74514,309514.0
2169269,1,288531,523531.0
3724834,26,827869,1062869.0
1923030,43,479142,529142.0
3664562,26,85152,135152.0
1339726,11,21333,71333.0
2109393,2,952495,1002495.0
4452342,25,826426,876426.0
10451,25,999308,1049308.0
946787,13,175026,225026.0
261274,38,831977,881977.0
1428385,45,399394,449394.0
4540969,12,321101,371101.0
3946956,41,200414,415414.0
278064,12,524948,739948.0
3916277,43,510987,725987.0
1826102,17,636307,851307.0
4070807,22,948343,1163343.0
3876610,15,483062,708062.0
1865283,18,780337,1005337.0
1635296,19,23707,248707.0
908874,45,511135,736135.0
3232801,30,573023,798023.0
1978321,39,679444,734444.0
4241887,8,940523,995523.0
2975165,36,495869,550869.0
2135135,23,723301,778301.0
3422836,17,872140,927140.0
947332,29,778269,828269.0
3216361,30,521539,571539.0
866474,21,696372,746372.0
4273661,39,431190,481190.0
569604,2,620498,670498.0
4435993,31,250783,305783.0
2372109,26,513817,568817.0
3100556,37,253910,308910.0
4129836,11,910353,965353.0
1817886,45,432594,487594.0
4310623,6,826838,1076838.0
1407534,23,22262,272262.0
2695916,7,127506,377506.0
3399816,36,805837,1055837.0
2064291,3,767041,1017041.0
3393507,31,74049,124049.0
2461051,26,690916,740916.0
2863138,1,57143,107143.0
1069872,11,353900,403900.0
2316510,21,228897,278897.0
2001009,15,530503,605503.0
2308141,33,792416,867416.0
3675434,35,65478,140478.0
2293172,1,132182,207182.0
2860688,27,597580,672580.0
2299971,4,704351,789351.0
4368744,12,43317,128317.0
3246145,15,924058,1009058.0
337751,25,551841,636841.0
287419,20,728383,813383.0
2497017,8,613723,688723.0
77115,17,455117,530117.0
4437159,35,733587,808587.0
1647021,33,429143,504143.0
2026650,33,955753,1030753.0
2874426,33,925776,1010776.0
1987572,40,613891,698891.0
2818198,25,924149,1009149.0
2205220,21,27015,112015.0
1042879,24,929112,1014112.0
170581,13,414552,499552.0
1749643,1,987012,1072012.0
969323,35,322264,407264.0
210142,30,439277,524277.0
1375106,2,55898,140898.0
1992277,26,530561,605561.0
89211,43,335550,410550.0
3155776,10,885526,960526.0
221997,40,981989,1056989.0
1647296,34,180305,255305.0
3403132,33,298318,373318.0
4606952,21,679050,754050.0
2849732,4,786304,861304.0
1570513,18,259034,334034.0
2890947,31,853950,928950.0
3731854,3,740445,815445.0
2242144,42,431762,506762.0
1068184,26,974192,1049192.0
1102233,29,918087,993087.0
1465282,3,559048,634048.0
3123702,35,586365,661365.0
609753,20,710277,825277.0
3465082,35,518741,633741.0
3988727,23,933820,1048820.0
1420141,5,181239,296239.0
30748,40,347778,462778.0
4067062,17,764713,1039713.0
2406966,15,547184,822184.0
941408,21,220078,495078.0
1376068,21,766431,1041431.0
926515,21,278332,553332.0
4070798,22,494305,579305.0
4070425,21,648955,733955.0
1974853,4,933506,1018506.0
1451449,17,395620,480620.0
62725,22,178680,263680.0
4530925,39,602809,677809.0
3756230,15,18317,93317.0
326032,19,991596,1066596.0
3455906,7,799440,874440.0
1405803,22,465294,540294.0
3733893,30,605222,1135222.0
4542861,6,651038,1181038.0
4226691,35,21896,551896.0
4140422,13,81602,611602.0
3742468,23,709304,1239304.0
3499714,2,97786,192786.0
384006,2,95002,190002.0
620357,30,231681,326681.0
1900822,13,500011,595011.0
1038880,44,103688,198688.0
126427,13,652239,762239.0
1530173,5,399437,509437.0
1623583,35,912555,1022555.0
757668,33,971504,1081504.0
1662136,25,166451,276451.0
1011561,14,524020,634020.0
1829061,7,897795,982795.0
1848334,34,963962,1048962.0
2534340,44,312236,397236.0
2469721,11,253556,338556.0
3903226,7,910980,995980.0
540859,4,359130,434130.0
555844,18,98673,173673.0
3506319,25,574122,649122.0
445054,28,78662,153662.0
2739964,6,208676,293676.0
3940254,9,580634,665634.0
3520014,11,592921,677921.0
4415378,37,37716,122716.0
3295511,32,303119,388119.0
2770654,41,168681,243681.0
3328897,42,564313,639313.0
1127042,30,299110,374110.0
1739706,1,817271,892271.0
1812672,42,912813,987813.0
255736,44,462962,727962.0
2015772,13,905192,1170192.0
585846,16,827793,1092793.0
3691082,40,997106,1262106.0
3192233,27,906174,1171174.0
2045804,16,326996,401996.0
3667383,3,279095,354095.0
213680,19,215837,290837.0
2576388,44,572713,647713.0
4542012,43,556139,631139.0
1686516,31,949513,1184513.0
2018699,9,858870,1093870.0
3068319,12,855285,1090285.0
3490963,3,365505,600505.0
853924,45,475883,710883.0
2158578,8,104935,334935.0
2933718,2,375723,605723.0
1402849,26,584596,814596.0
562289,25,471217,701217.0
2317020,14,876379,1106379.0
1004318,39,806789,891789.0
1716076,13,329748,414748.0
1582119,32,732417,817417.0
1956387,30,263683,348683.0
175481,13,815079,900079.0
3078611,31,67189,342189.0
2938652,16,585573,860573.0
1093272,42,288017,563017.0
4528507,10,860158,1135158.0
3292079,41,245798,520798.0
2261252,39,402993,677993.0
977962,23,525122,600122.0
3190225,24,551960,626960.0
33429,20,191761,266761.0
1889762,6,563390,638390.0
4277502,44,376958,451958.0
4346011,27,997453,1227453.0
1953499,38,791133,1021133.0
4025207,22,680313,910313.0
940022,11,551307,781307.0
2580072,33,46707,276707.0
4080292,12,249348,714348.0
3617502,2,503381,968381.0
3332406,31,66041,531041.0
2287448,40,554473,1019473.0
1886997,25,183364,268364.0
4423182,30,657560,742560.0
3634087,42,96740,181740.0
1329361,9,604525,689525.0
1784175,11,139787,224787.0
2165069,22,329239,414239.0
2033729,8,307413,392413.0
692835,20,911621,996621.0
2404688,36,997824,1082824.0
1347143,33,837959,922959.0
1536265,16,912242,1112242.0
2328951,29,765122,965122.0
4147496,37,237323,437323.0
2517978,13,632369,832369.0
4437560,37,883467,1083467.0
510209,40,785941,860941.0
1895910,16,796463,871463.0
777976,25,103079,178079.0
2768382,5,318148,393148.0
2119280,1,707804,782804.0
1781820,32,99623,184623.0
356039,14,475997,560997.0
393115,39,766929,851929.0
3902738,39,881679,966679.0
1417288,32,174751,259751.0
1432155,32,23816,103816.0
3015417,40,134764,214764.0
7881,10,281712,361712.0
3759970,24,504056,584056.0
1927062,24,462133,542133.0
3419522,32,826112,1051112.0
247846,4,396093,621093.0
4024870,30,898429,1123429.0
3141492,6,377263,602263.0
290975,10,427191,652191.0
208713,4,794050,1004050.0
578512,39,893436,1103436.0
447186,7,278872,488872.0
3675475,39,950120,1160120.0
2371925,34,478604,688604.0
2526088,43,174619,259619.0
2498913,40,471520,556520.0
1667983,41,94827,179827.0
2944195,25,463722,548722.0
1816685,34,342733,427733.0
1867622,42,720161,985161.0
4260166,43,449278,714278.0
312827,29,59274,324274.0
442212,6,250175,515175.0
2740963,14,212296,477296.0
2480360,40,861960,936960.0
3014687,29,451018,526018.0
4448048,32,188061,263061.0
192474,34,389064,464064.0
2971654,2,380389,455389.0
1940177,19,859142,1069142.0
2585919,41,812996,1022996.0
3953483,16,64574,274574.0
2916266,4,882072,1092072.0
946336,23,754728,964728.0
2242122,42,229240,314240.0
631823,44,526697,611697.0
2241742,24,324087,409087.0
2817645,31,566463,651463.0
577112,23,415697,500697.0
3999601,25,540582,615582.0
3799439,26,250405,325405.0
2240961,31,716950,791950.0
1921524,33,910004,985004.0
2167597,45,665083,740083.0
1974010,11,589920,664920.0
2182698,43,941059,1016059.0
1896102,15,625326,700326.0
3807411,22,478707,553707.0
4207005,31,564445,639445.0
265883,39,458406,703406.0
679565,25,63747,308747.0
3261766,16,297291,542291.0
2657472,44,589794,834794.0
4118937,33,420325,665325.0
1379925,2,15839,90839.0
4075151,18,499785,574785.0
2635220,32,427422,502422.0
3980202,16,261486,336486.0
3841188,4,170574,245574.0
2545972,15,243917,323917.0
2652449,21,339235,419235.0
3641738,34,718147,798147.0
2890242,23,963391,1043391.0
1307141,33,977118,1057118.0
4492852,24,635056,715056.0
2694922,41,183465,268465.0
2611368,16,900639,985639.0
2356621,3,251132,336132.0
2561466,14,991380,1076380.0
3042863,19,101560,186560.0
2875930,36,987916,1237916.0
2387084,29,398125,648125.0
3053081,18,84691,334691.0
2915140,43,336102,586102.0
2913700,17,724724,974724.0
1616134,13,143518,228518.0
1761467,31,92963,177963.0
526224,4,808599,893599.0
3532485,8,792606,877606.0
3742575,15,908689,993689.0
2642391,10,757650,842650.0
1431385,16,133267,218267.0
1386321,12,348483,433483.0
153227,44,518383,603383.0
580185,17,426642,511642.0
1927183,27,521748,596748.0
640161,32,747445,822445.0
3701695,32,964915,1039915.0
1270414,6,907104,982104.0
2969263,24,277631,352631.0
3988563,19,571977,656977.0
4270856,21,828429,913429.0
2124850,19,809413,894413.0
3219328,17,982416,1067416.0
3511385,44,522919,607919.0
2929803,42,850833,925833.0
1952614,40,495878,570878.0
2486402,32,757918,832918.0
4047787,19,991241,1066241.0
2500963,35,691712,766712.0
4357679,1,8891,93891.0
2453516,45,609683,694683.0
1244914,10,355695,440695.0
1346022,21,824442,909442.0
3855867,1,553272,638272.0
3420663,36,656553,731553.0
4605260,8,338227,413227.0
4344873,31,757152,832152.0
4337117,43,324292,399292.0
3066699,11,275497,350497.0
1363565,44,384129,459129.0
1480887,21,917461,992461.0
2095219,23,205036,280036.0
3762415,43,171611,246611.0
3068743,31,331259,406259.0
190332,15,604881,839881.0
4307084,22,757573,992573.0
1315231,3,461536,696536.0
615274,14,919393,1154393.0
2724410,15,384140,619140.0
3524330,10,854168,939168.0
2998378,14,407100,492100.0
1102845,23,571536,656536.0
327867,24,930053,1015053.0
1501045,13,710285,795285.0
4572059,43,244022,329022.0
2820353,9,599862,684862.0
4465407,24,225387,310387.0
2696070,11,397626,482626.0
1270834,18,227315,312315.0
3690656,24,325608,400608.0
3922810,22,426222,501222.0
1538399,44,914275,989275.0
516007,3,972514,1047514.0
849326,35,7361,82361.0
1402086,33,141886,216886.0
2985183,17,725468,800468.0
565889,21,929632,1004632.0
3238243,32,27374,102374.0
1584454,11,858190,933190.0
1662747,41,814815,889815.0
3956164,5,416570,491570.0
874671,38,853569,928569.0
3084381,44,748479,823479.0
47268,2,925728,1000728.0
780715,2,109166,184166.0
4249104,11,745967,830967.0
63746,29,311951,396951.0
4530271,32,362366,447366.0
1054253,39,276759,361759.0
1711933,32,812587,897587.0
2217572,45,45372,130372.0
2128085,34,316407,401407.0
7731,11,970374,1055374.0
4550574,3,226920,311920.0
4616266,3,169375,254375.0
2221275,34,454229,529229.0
4042967,13,565897,640897.0
3804868,40,27257,102257.0
3140660,7,797386,872386.0
4091354,43,612235,687235.0
3386928,1,28007,153007.0
1767466,26,987863,1112863.0
1399003,40,729179,854179.0
349711,9,489351,614351.0
4199767,43,420487,545487.0
1195534,4,194327,299327.0
3534705,33,176527,281527.0
386446,28,587634,692634.0
662611,1,114741,219741.0
501008,11,508546,613546.0
2330624,44,503027,663027.0
2362118,20,224162,384162.0
3997665,40,426829,586829.0
1996024,15,835756,995756.0
2929683,45,378968,538968.0
338959,37,179477,254477.0
1483979,37,161702,236702.0
3529476,21,833319,908319.0
4069932,3,785401,860401.0
4221417,42,675180,750180.0
3701964,25,80076,305076.0
3888596,39,541053,766053.0
14333,12,898903,1123903.0
2701693,35,23998,248998.0
4251663,38,732917,957917.0
1533292,44,10126,235126.0
3176719,17,329518,404518.0
3447906,12,135425,210425.0
3274317,11,858569,933569.0
1654562,10,419850,494850.0
1460715,22,490421,565421.0
2912267,7,250451,325451.0
3073207,12,404056,479056.0
4237042,14,713241,788241.0
1887182,28,961305,1036305.0
4519731,36,604496,679496.0
390089,21,275599,350599.0
2435136,32,577958,652958.0
2543138,35,185647,260647.0
789563,39,592979,667979.0
3637768,24,491145,566145.0
3037322,3,225248,300248.0
3977029,45,663299,738299.0
2724230,23,966978,1041978.0
4259197,25,596208,671208.0
3851964,23,957835,1032835.0
4088950,18,485274,560274.0
101396,18,454529,529529.0
1601032,14,293491,368491.0
2373468,37,154387,229387.0
3554311,27,14182,89182.0
2198561,8,60748,295748.0
392770,34,586927,821927.0
3618778,11,140286,375286.0
883361,26,529854,764854.0
384425,5,658459,893459.0
4086381,27,293522,378522.0
2273393,21,38183,123183.0
2732333,9,11857,96857.0
431356,44,311295,396295.0
4047430,18,480516,565516.0
3949840,31,941831,1016831.0
2163979,9,438945,513945.0
4318598,35,132365,207365.0
1255410,6,1001706,1076706.0
44192,29,426897,501897.0
1047328,30,546600,621600.0
2863795,24,650665,725665.0
768347,27,358908,433908.0
2675071,37,224558,299558.0
2906773,28,279097,354097.0
2660360,30,715215,790215.0
3765249,31,650206,725206.0
4151138,40,532360,607360.0
2661347,39,770536,845536.0
3299636,14,666720,741720.0
3601381,29,174383,259383.0
2791016,39,323286,408286.0
2280728,4,17086,102086.0
600176,13,124379,209379.0
3323176,28,344136,429136.0
2383350,32,323324,403324.0
770544,3,448165,528165.0
1301366,12,93054,173054.0
1128406,40,168145,248145.0
2263145,19,390342,470342.0
1010406,1,481745,566745.0
123026,27,242178,327178.0
1232296,34,397423,482423.0
939341,35,343432,428432.0
1400976,20,642155,727155.0
4114475,30,331754,541754.0
2200620,17,74797,284797.0
165692,13,364060,574060.0
961718,12,277014,487014.0
2806406,2,856946,1066946.0
2469502,39,611194,836194.0
1959260,10,569922,794922.0
1370586,20,449557,674557.0
3432051,38,450815,675815.0
4019345,40,341597,566597.0
4493920,6,906894,981894.0
3612031,38,226277,301277.0
1977000,24,82691,157691.0
3497822,25,710257,785257.0
3035032,28,860143,935143.0
3281943,27,219054,304054.0
3913675,5,883540,968540.0
1097630,32,511351,596351.0
193859,5,412181,497181.0
3096608,42,531620,616620.0
1050707,3,768599,853599.0
1992616,41,668699,753699.0
4044810,33,949683,1034683.0
2272702,12,620384,705384.0
1161388,13,40927,125927.0
4496600,37,980112,1250112.0
4281030,29,772320,1042320.0
3476138,5,59395,329395.0
991938,17,759871,1029871.0
1973115,37,933199,1203199.0
556448,12,538223,623223.0
1219545,9,661560,746560.0
1149932,9,701346,786346.0
565946,13,917237,1002237.0
340322,1,766308,851308.0
2449014,27,594510,694510.0
698811,33,237671,337671.0
1263249,42,485962,585962.0
2346713,2,774716,874716.0
2283172,26,983424,1083424.0
2426509,27,180264,260264.0
1770126,19,337448,417448.0
1469683,9,917416,997416.0
3235774,9,39356,119356.0
476253,8,784249,864249.0
1983197,34,823142,908142.0
365285,17,385066,470066.0
4353424,18,63580,148580.0
307730,30,117619,202619.0
1757418,28,620883,705883.0
3671032,38,290886,365886.0
1955064,18,544565,619565.0
4212570,34,547598,622598.0
3466641,22,512275,587275.0
3004628,14,759768,834768.0
1137462,32,33473,108473.0
4012921,30,35324,110324.0
3888491,35,26672,101672.0
1003995,36,328471,403471.0
2147153,27,928834,1003834.0
3768900,23,635704,710704.0
1863789,8,534203,774203.0
4056207,27,310010,550010.0
978358,27,914144,1154144.0
506473,5,319927,559927.0
2840127,1,878799,1118799.0
4303899,29,379997,464997.0
2536768,13,214055,299055.0
1422364,24,355777,440777.0
1830945,13,647513,732513.0
1881471,30,694343,779343.0
3852034,13,347987,422987.0
1202287,33,867677,942677.0
42520,6,533206,608206.0
576210,14,110987,185987.0
4403297,13,410515,485515.0
2092311,41,376002,451002.0
690079,40,465246,540246.0
4424012,26,75517,150517.0
515045,40,368975,443975.0
1163481,41,274896,349896.0
75312,34,109357,184357.0
4575708,29,704933,779933.0
734187,44,344163,419163.0
335499,5,967720,1042720.0
1367499,25,322229,397229.0
57805,22,913318,1008318.0
4591363,6,59766,154766.0
353428,44,235643,330643.0
2212524,44,787475,882475.0
2289400,19,5758,100758.0
2461334,30,945890,1020890.0
1754517,3,857617,932617.0
448296,18,927376,1002376.0
297570,13,278883,353883.0
2596641,13,46002,121002.0
4191743,33,346477,421477.0
4326495,25,958640,1183640.0
1671590,30,448647,673647.0
458657,12,751069,976069.0
3638979,40,726685,951685.0
2020595,14,297807,522807.0
2490435,44,664436,869436.0
1390294,6,35583,240583.0
1148508,41,208076,413076.0
4255948,38,109517,314517.0
1698847,38,921508,1126508.0
3112283,7,775904,975904.0
412375,36,491156,691156.0
1734248,11,460584,660584.0
19594,30,395369,595369.0
1846782,31,167989,367989.0
2780299,29,13296,88296.0
928443,42,865606,940606.0
907531,33,904158,979158.0
1658867,37,516717,591717.0
1732696,42,248533,323533.0
1048860,44,436174,601174.0
2158146,39,682852,847852.0
4247467,36,39869,204869.0
3836971,22,553734,718734.0
165832,17,526679,691679.0
3482065,12,584501,814501.0
2967166,1,810137,1040137.0
4135805,22,284629,514629.0
2149812,20,132482,362482.0
3779263,12,925735,1155735.0
2200195,20,613017,698017.0
2225980,31,356000,441000.0
841206,18,312896,397896.0
1468133,41,647670,732670.0
4609373,43,376087,461087.0
4500709,10,257552,332552.0
4359130,17,754317,829317.0
563777,36,435399,510399.0
4411426,9,151488,226488.0
201661,40,135989,210989.0
2665344,1,653266,728266.0
2628302,1,691149,766149.0
1563351,44,33869,108869.0
1748396,35,310198,385198.0
2316418,7,448893,523893.0
4235728,43,904391,1179391.0
2442113,10,118601,393601.0
4401099,15,999644,1274644.0
2983899,38,292784,567784.0
3419860,25,44462,319462.0
1911407,29,499430,584430.0
2335210,45,343657,428657.0
2782,11,332924,417924.0
